Date,Max temp,Min temp
2026-07-30,30.0,21.1
2026-07-31,29.1,19.4
2026-08-01,28.6,18.1
2026-08-02,32.4,17.3
2026-08-03,35.7,22.4
2026-08-04,32.4,23.4
2026-08-05,28.3,20.2
2026-08-06,26.1,17.9
